id,group_order_id,member_id,quantity_ordered,unit_price_at_order,bulk_discount_price_at_order,created_at,updated_at
1319,429,440,19,124.09,74.72,2024-04-18 02:02:54,2024-04-18 02:02:54
1320,291,448,19,293.33,186.83,2024-10-13 02:02:54,2024-10-13 02:02:54
1321,429,254,18,135.69,117.5,2023-12-10 02:02:54,2023-12-10 02:02:54
1322,467,400,8,474.94,322.8,2024-11-03 02:02:54,2024-11-03 02:02:54
1323,138,43,15,421.5,345.18,2024-01-18 02:02:54,2024-01-18 02:02:54
1324,147,128,17,279.69,189.69,2024-10-15 02:02:54,2024-10-15 02:02:54
1325,463,300,8,120.27,80.33,2024-07-20 02:02:54,2024-07-20 02:02:54
1326,179,144,16,312.17,174.78,2024-03-13 02:02:54,2024-03-13 02:02:54
1327,469,436,17,33.98,29.14,2024-08-15 02:02:54,2024-08-15 02:02:54
1328,224,196,11,36.85,22.7,2024-06-18 02:02:54,2024-06-18 02:02:54
1329,72,424,18,351.81,252.29,2024-01-24 02:02:54,2024-01-24 02:02:54
1330,380,338,14,341.3,237.0,2024-07-23 02:02:54,2024-07-23 02:02:54
1331,173,277,10,421.86,251.72,2024-11-24 02:02:54,2024-11-24 02:02:54
1332,96,158,10,194.75,116.24,2024-10-07 02:02:54,2024-10-07 02:02:54
1333,37,15,1,489.01,364.58,2024-09-26 02:02:54,2024-09-26 02:02:54
1334,310,471,4,219.38,191.3,2024-03-26 02:02:54,2024-03-26 02:02:54
1335,369,21,10,424.24,288.38,2024-04-24 02:02:54,2024-04-24 02:02:54
1336,219,150,2,93.59,69.84,2024-02-14 02:02:54,2024-02-14 02:02:54
1337,90,413,15,44.18,25.58,2024-09-29 02:02:54,2024-09-29 02:02:54
1338,144,390,8,307.77,207.85,2024-07-01 02:02:54,2024-07-01 02:02:54
1339,119,108,18,465.02,259.45,2024-01-16 02:02:54,2024-01-16 02:02:54
1340,301,159,19,105.38,80.5,2024-07-16 02:02:54,2024-07-16 02:02:54
1341,348,386,6,317.63,274.36,2024-08-30 02:02:54,2024-08-30 02:02:54
1342,117,412,7,296.22,256.06,2024-05-10 02:02:54,2024-05-10 02:02:54
1343,205,45,15,406.86,353.96,2024-09-04 02:02:54,2024-09-04 02:02:54
1344,73,185,8,154.36,107.81,2023-12-14 02:02:54,2023-12-14 02:02:54
1345,475,18,17,279.8,219.74,2024-04-02 02:02:54,2024-04-02 02:02:54
1346,36,486,14,40.56,33.73,2024-11-12 02:02:54,2024-11-12 02:02:54
1347,437,13,9,44.61,35.95,2023-12-23 02:02:54,2023-12-23 02:02:54
1348,183,172,18,280.01,155.74,2024-09-09 02:02:54,2024-09-09 02:02:54
1349,110,306,5,253.43,223.43,2024-07-13 02:02:54,2024-07-13 02:02:54
1350,207,353,5,247.91,164.53,2024-07-22 02:02:54,2024-07-22 02:02:54
1351,4,192,17,367.18,265.92,2024-02-02 02:02:54,2024-02-02 02:02:54
1352,250,364,12,261.65,224.27,2024-04-22 02:02:54,2024-04-22 02:02:54
1353,495,70,7,184.81,161.63,2024-05-02 02:02:54,2024-05-02 02:02:54
1354,173,78,14,369.16,240.82,2024-08-22 02:02:54,2024-08-22 02:02:54
1355,214,239,19,127.64,96.28,2024-05-16 02:02:54,2024-05-16 02:02:54
1356,366,22,9,194.77,164.97,2024-02-20 02:02:54,2024-02-20 02:02:54
1357,196,495,10,132.97,90.34,2024-01-11 02:02:54,2024-01-11 02:02:54
1358,276,339,20,272.65,150.23,2024-11-29 02:02:54,2024-11-29 02:02:54
1359,342,277,10,57.33,39.99,2024-02-29 02:02:54,2024-02-29 02:02:54
1360,76,363,19,60.5,39.12,2024-07-28 02:02:54,2024-07-28 02:02:54
1361,399,123,5,48.82,37.45,2024-05-29 02:02:54,2024-05-29 02:02:54
1362,282,105,10,266.01,220.5,2024-08-18 02:02:54,2024-08-18 02:02:54
1363,194,113,6,364.85,209.24,2024-05-25 02:02:54,2024-05-25 02:02:54
1364,417,480,19,170.07,102.22,2024-07-06 02:02:54,2024-07-06 02:02:54
1365,360,231,5,150.17,85.02,2024-04-03 02:02:54,2024-04-03 02:02:54
1366,60,385,14,104.05,85.73,2024-03-28 02:02:54,2024-03-28 02:02:54
1367,221,388,5,92.94,59.75,2024-10-01 02:02:54,2024-10-01 02:02:54
1368,428,97,20,236.19,181.45,2024-09-17 02:02:54,2024-09-17 02:02:54
1369,20,110,17,93.37,74.69,2024-06-05 02:02:54,2024-06-05 02:02:54
1370,418,427,6,333.88,305.35,2024-06-14 02:02:54,2024-06-14 02:02:54
1371,291,130,7,290.89,275.63,2024-03-05 02:02:54,2024-03-05 02:02:54
1372,484,327,17,147.44,75.81,2024-10-18 02:02:54,2024-10-18 02:02:54
1373,234,313,10,300.48,156.87,2023-12-28 02:02:54,2023-12-28 02:02:54
1374,461,237,13,401.15,326.03,2024-04-20 02:02:54,2024-04-20 02:02:54
1375,401,309,7,74.37,47.29,2024-01-18 02:02:54,2024-01-18 02:02:54
1376,436,118,14,332.33,295.26,2024-11-16 02:02:54,2024-11-16 02:02:54
1377,70,195,6,93.58,57.73,2024-07-22 02:02:54,2024-07-22 02:02:54
1378,102,415,1,142.26,125.23,2024-06-22 02:02:54,2024-06-22 02:02:54
1379,38,148,10,255.82,208.75,2024-03-18 02:02:54,2024-03-18 02:02:54
1380,249,459,14,49.55,27.75,2024-08-08 02:02:54,2024-08-08 02:02:54
1381,102,436,4,362.2,188.73,2024-07-02 02:02:54,2024-07-02 02:02:54
1382,53,40,11,176.81,122.68,2024-08-08 02:02:54,2024-08-08 02:02:54
1383,31,451,13,390.25,327.95,2024-07-08 02:02:54,2024-07-08 02:02:54
1384,439,324,13,353.59,188.34,2024-04-07 02:02:54,2024-04-07 02:02:54
1385,227,222,20,325.5,276.41,2024-10-27 02:02:54,2024-10-27 02:02:54
1386,442,347,11,262.2,165.45,2024-06-11 02:02:54,2024-06-11 02:02:54
1387,454,33,9,495.68,325.6,2024-05-03 02:02:54,2024-05-03 02:02:54
1388,187,174,6,130.82,121.13,2024-11-05 02:02:54,2024-11-05 02:02:54
1389,36,21,17,445.71,303.1,2024-01-04 02:02:54,2024-01-04 02:02:54
1390,473,259,12,40.49,24.95,2024-10-05 02:02:54,2024-10-05 02:02:54
1391,284,479,12,466.29,268.48,2024-11-10 02:02:54,2024-11-10 02:02:54
1392,370,131,17,447.24,379.3,2024-01-10 02:02:54,2024-01-10 02:02:54
1393,356,280,15,468.04,426.5,2024-02-18 02:02:54,2024-02-18 02:02:54
1394,204,148,14,160.06,97.27,2024-07-20 02:02:54,2024-07-20 02:02:54
1395,82,90,2,145.36,82.1,2024-01-03 02:02:54,2024-01-03 02:02:54
1396,200,116,13,281.44,152.19,2024-03-24 02:02:54,2024-03-24 02:02:54
1397,332,61,6,254.98,166.96,2024-05-15 02:02:54,2024-05-15 02:02:54
1398,85,414,4,345.44,224.81,2024-09-23 02:02:54,2024-09-23 02:02:54
1399,194,372,18,357.38,240.53,2024-09-27 02:02:54,2024-09-27 02:02:54
1400,418,289,17,347.35,311.15,2023-12-04 02:02:54,2023-12-04 02:02:54
1401,18,436,1,285.4,255.98,2024-06-14 02:02:54,2024-06-14 02:02:54
1402,109,332,10,497.89,414.23,2024-03-14 02:02:54,2024-03-14 02:02:54
1403,494,69,5,267.43,245.0,2024-05-04 02:02:54,2024-05-04 02:02:54
1404,108,331,18,283.32,217.61,2024-04-11 02:02:54,2024-04-11 02:02:54
1405,200,183,3,483.46,361.52,2024-08-10 02:02:54,2024-08-10 02:02:54
1406,401,459,17,306.55,257.19,2024-03-30 02:02:54,2024-03-30 02:02:54
1407,166,384,11,413.46,357.37,2024-08-25 02:02:54,2024-08-25 02:02:54
1408,180,427,19,443.8,282.91,2024-09-10 02:02:54,2024-09-10 02:02:54
1409,223,124,8,206.09,135.99,2024-04-04 02:02:54,2024-04-04 02:02:54
1410,425,448,20,188.46,97.9,2024-10-04 02:02:54,2024-10-04 02:02:54
1411,90,231,8,272.67,214.16,2024-03-31 02:02:54,2024-03-31 02:02:54
1412,423,72,8,150.31,100.62,2024-10-21 02:02:54,2024-10-21 02:02:54
1413,131,371,20,136.62,83.85,2024-03-27 02:02:54,2024-03-27 02:02:54
1414,288,42,10,249.46,222.09,2024-03-18 02:02:54,2024-03-18 02:02:54
1415,31,160,4,77.14,72.49,2024-04-13 02:02:54,2024-04-13 02:02:54
1416,329,425,14,313.8,278.57,2023-12-16 02:02:54,2023-12-16 02:02:54
1417,270,350,17,186.84,154.33,2024-01-11 02:02:54,2024-01-11 02:02:54
1418,439,371,15,134.63,82.86,2024-06-08 02:02:54,2024-06-08 02:02:54
1419,368,210,6,123.78,98.29,2024-04-11 02:02:54,2024-04-11 02:02:54
1420,182,305,18,180.5,124.73,2024-05-08 02:02:54,2024-05-08 02:02:54
1421,426,466,9,409.97,305.22,2024-07-20 02:02:54,2024-07-20 02:02:54
1422,319,142,16,69.49,40.33,2024-08-30 02:02:54,2024-08-30 02:02:54
1423,57,397,6,57.94,32.11,2024-06-24 02:02:54,2024-06-24 02:02:54
1424,43,3,10,124.45,78.23,2024-02-01 02:02:54,2024-02-01 02:02:54
1425,403,455,17,388.64,358.68,2024-06-13 02:02:54,2024-06-13 02:02:54
1426,298,95,9,172.55,147.51,2024-02-24 02:02:54,2024-02-24 02:02:54
1427,429,487,18,491.42,413.81,2024-11-06 02:02:54,2024-11-06 02:02:54
1428,105,468,15,130.23,92.48,2024-01-21 02:02:54,2024-01-21 02:02:54
1429,278,340,19,90.84,72.81,2024-01-23 02:02:54,2024-01-23 02:02:54
1430,43,222,19,437.23,376.34,2024-08-26 02:02:54,2024-08-26 02:02:54
1431,448,195,16,92.54,46.31,2024-11-22 02:02:54,2024-11-22 02:02:54
1432,74,311,9,191.02,107.22,2024-06-26 02:02:54,2024-06-26 02:02:54
1433,431,319,10,355.94,261.67,2024-03-21 02:02:54,2024-03-21 02:02:54
1434,382,126,14,39.99,22.25,2024-01-18 02:02:54,2024-01-18 02:02:54
1435,446,177,17,446.67,419.4,2024-09-12 02:02:54,2024-09-12 02:02:54
1436,103,460,16,296.03,170.78,2023-12-11 02:02:54,2023-12-11 02:02:54
1437,321,217,12,456.55,405.21,2024-03-14 02:02:54,2024-03-14 02:02:54
1438,119,389,17,27.59,16.8,2024-03-16 02:02:54,2024-03-16 02:02:54
1439,270,262,3,176.28,111.53,2024-07-07 02:02:54,2024-07-07 02:02:54
1440,39,39,4,10.26,5.9,2024-09-02 02:02:54,2024-09-02 02:02:54
1441,478,498,12,244.16,208.49,2024-04-24 02:02:54,2024-04-24 02:02:54
1442,74,224,17,380.1,353.36,2024-11-03 02:02:54,2024-11-03 02:02:54
1443,414,408,16,487.06,443.46,2024-06-22 02:02:54,2024-06-22 02:02:54
1444,437,429,8,463.32,293.8,2024-09-20 02:02:54,2024-09-20 02:02:54
1445,170,293,18,482.49,369.25,2024-11-20 02:02:54,2024-11-20 02:02:54
1446,454,384,2,119.08,90.91,2024-12-03 02:02:54,2024-12-03 02:02:54
1447,142,35,5,226.75,207.3,2024-06-21 02:02:54,2024-06-21 02:02:54
1448,331,146,19,165.37,156.4,2024-04-04 02:02:54,2024-04-04 02:02:54
1449,206,451,10,424.22,322.25,2024-06-18 02:02:54,2024-06-18 02:02:54
1450,180,385,4,318.34,252.9,2024-07-12 02:02:54,2024-07-12 02:02:54
1451,244,93,2,365.15,241.76,2024-08-20 02:02:54,2024-08-20 02:02:54
1452,140,303,5,281.42,200.91,2024-06-05 02:02:54,2024-06-05 02:02:54
1453,196,434,12,131.84,95.88,2024-01-19 02:02:54,2024-01-19 02:02:54
1454,192,433,2,370.64,281.63,2024-05-17 02:02:54,2024-05-17 02:02:54
1455,349,464,15,89.05,72.13,2024-08-17 02:02:54,2024-08-17 02:02:54
1456,288,203,8,490.43,311.38,2024-10-23 02:02:54,2024-10-23 02:02:54
1457,51,384,10,128.36,72.56,2024-05-03 02:02:54,2024-05-03 02:02:54
1458,110,60,13,418.74,316.46,2024-07-03 02:02:54,2024-07-03 02:02:54
1459,346,275,7,456.78,257.38,2023-12-10 02:02:54,2023-12-10 02:02:54
1460,201,409,15,145.11,98.85,2024-09-25 02:02:54,2024-09-25 02:02:54
1461,435,27,17,168.37,118.12,2024-07-22 02:02:54,2024-07-22 02:02:54
1462,450,438,6,492.32,291.64,2024-04-09 02:02:54,2024-04-09 02:02:54
1463,441,254,18,414.27,246.75,2024-07-09 02:02:54,2024-07-09 02:02:54
1464,316,127,8,89.07,46.81,2024-03-28 02:02:54,2024-03-28 02:02:54
1465,345,41,20,276.45,231.93,2024-03-18 02:02:54,2024-03-18 02:02:54
1466,337,132,1,123.97,96.23,2024-04-04 02:02:54,2024-04-04 02:02:54
1467,69,277,11,158.17,144.59,2024-04-21 02:02:54,2024-04-21 02:02:54
1468,210,328,3,417.53,214.34,2024-04-18 02:02:54,2024-04-18 02:02:54
1469,171,86,8,52.46,34.35,2024-01-12 02:02:54,2024-01-12 02:02:54
1470,12,466,15,342.64,230.74,2024-05-12 02:02:54,2024-05-12 02:02:54
1471,325,301,8,73.68,39.27,2024-07-28 02:02:54,2024-07-28 02:02:54
1472,405,457,8,127.48,78.61,2024-03-09 02:02:54,2024-03-09 02:02:54
1473,71,360,9,370.76,219.17,2024-04-25 02:02:54,2024-04-25 02:02:54
1474,380,118,4,317.77,202.21,2024-02-19 02:02:54,2024-02-19 02:02:54
1475,466,491,19,330.16,264.84,2024-03-10 02:02:54,2024-03-10 02:02:54
1476,368,192,3,190.06,129.21,2024-07-10 02:02:54,2024-07-10 02:02:54
1477,454,414,18,321.12,274.72,2024-02-21 02:02:54,2024-02-21 02:02:54
1478,296,166,1,119.45,110.37,2024-11-27 02:02:54,2024-11-27 02:02:54
1479,262,195,4,436.9,249.4,2024-03-23 02:02:54,2024-03-23 02:02:54
1480,79,177,3,51.13,27.09,2024-07-16 02:02:54,2024-07-16 02:02:54
1481,419,16,18,223.68,112.99,2024-04-21 02:02:54,2024-04-21 02:02:54
1482,311,404,15,162.54,114.0,2024-08-03 02:02:54,2024-08-03 02:02:54
1483,29,444,12,185.06,169.63,2024-07-12 02:02:54,2024-07-12 02:02:54
1484,350,490,13,113.47,104.48,2024-08-24 02:02:54,2024-08-24 02:02:54
1485,199,128,12,420.7,263.11,2024-09-26 02:02:54,2024-09-26 02:02:54
1486,444,327,20,76.4,43.22,2024-09-23 02:02:54,2024-09-23 02:02:54
1487,82,396,12,79.03,40.38,2024-09-15 02:02:54,2024-09-15 02:02:54
1488,189,203,14,255.93,165.43,2024-09-12 02:02:54,2024-09-12 02:02:54
1489,209,47,17,494.24,383.02,2024-11-03 02:02:54,2024-11-03 02:02:54
1490,178,448,10,210.29,136.73,2023-12-17 02:02:54,2023-12-17 02:02:54
1491,493,197,18,36.99,20.06,2024-07-31 02:02:54,2024-07-31 02:02:54
1492,119,142,20,252.65,139.96,2024-02-09 02:02:54,2024-02-09 02:02:54
1493,285,108,13,10.94,10.04,2024-10-04 02:02:54,2024-10-04 02:02:54
1494,182,192,10,105.82,93.62,2024-11-28 02:02:54,2024-11-28 02:02:54
1495,70,131,1,498.61,298.08,2024-11-24 02:02:54,2024-11-24 02:02:54
1496,426,46,8,190.47,166.42,2024-09-11 02:02:54,2024-09-11 02:02:54
1497,246,165,10,165.89,128.41,2024-04-27 02:02:54,2024-04-27 02:02:54
1498,359,298,12,232.68,182.59,2024-08-05 02:02:54,2024-08-05 02:02:54
1499,471,371,12,40.75,31.0,2024-09-16 02:02:54,2024-09-16 02:02:54
1500,59,211,12,135.78,96.18,2023-12-21 02:02:54,2023-12-21 02:02:54
1501,114,495,18,439.9,341.71,2024-09-24 02:02:54,2024-09-24 02:02:54
1502,110,377,13,293.82,177.06,2024-09-17 02:02:54,2024-09-17 02:02:54
1503,405,89,19,65.7,56.54,2024-04-08 02:02:54,2024-04-08 02:02:54
1504,84,261,8,455.68,299.9,2024-06-09 02:02:54,2024-06-09 02:02:54
1505,124,399,12,448.39,308.2,2024-02-11 02:02:54,2024-02-11 02:02:54
1506,209,332,20,360.54,186.26,2024-04-19 02:02:54,2024-04-19 02:02:54
1507,321,452,18,258.85,243.01,2024-08-06 02:02:54,2024-08-06 02:02:54
1508,198,272,4,230.67,145.49,2024-09-27 02:02:54,2024-09-27 02:02:54
1509,195,191,15,256.43,150.18,2024-01-21 02:02:54,2024-01-21 02:02:54
1510,206,214,20,287.09,242.93,2024-02-17 02:02:54,2024-02-17 02:02:54
1511,165,155,11,168.33,119.57,2024-09-02 02:02:54,2024-09-02 02:02:54
1512,361,256,6,296.06,190.41,2024-06-08 02:02:54,2024-06-08 02:02:54
1513,264,56,2,324.53,175.08,2024-09-06 02:02:54,2024-09-06 02:02:54
1514,83,401,10,345.48,204.36,2024-09-18 02:02:54,2024-09-18 02:02:54
1515,215,163,3,76.78,59.97,2024-04-02 02:02:54,2024-04-02 02:02:54
1516,174,242,16,459.57,319.51,2024-08-09 02:02:54,2024-08-09 02:02:54
1517,120,487,15,70.65,66.38,2024-06-19 02:02:54,2024-06-19 02:02:54
1518,154,344,6,291.41,239.66,2023-12-23 02:02:54,2023-12-23 02:02:54
1519,496,21,18,27.38,23.6,2024-04-22 02:02:54,2024-04-22 02:02:54
1520,371,354,12,340.3,288.82,2024-02-11 02:02:54,2024-02-11 02:02:54
1521,407,457,9,101.72,79.3,2024-07-07 02:02:54,2024-07-07 02:02:54
1522,107,280,13,365.22,229.31,2023-12-28 02:02:54,2023-12-28 02:02:54
1523,273,127,19,240.36,175.74,2024-03-03 02:02:54,2024-03-03 02:02:54
1524,494,338,5,383.88,235.78,2024-01-30 02:02:54,2024-01-30 02:02:54
1525,375,468,12,466.23,330.25,2024-10-31 02:02:54,2024-10-31 02:02:54
1526,340,102,11,411.7,373.64,2024-08-10 02:02:54,2024-08-10 02:02:54
1527,484,455,9,434.01,302.32,2024-05-15 02:02:54,2024-05-15 02:02:54
1528,335,359,1,318.17,199.95,2024-09-21 02:02:54,2024-09-21 02:02:54
1529,450,14,4,468.0,299.56,2024-12-02 02:02:54,2024-12-02 02:02:54
1530,386,194,7,100.27,92.73,2024-05-24 02:02:54,2024-05-24 02:02:54
1531,446,202,20,297.87,275.1,2024-05-14 02:02:54,2024-05-14 02:02:54
1532,242,382,15,164.95,123.52,2024-10-06 02:02:54,2024-10-06 02:02:54
1533,124,107,19,62.44,34.46,2024-03-06 02:02:54,2024-03-06 02:02:54
1534,175,14,9,23.8,16.45,2024-11-17 02:02:54,2024-11-17 02:02:54
1535,341,155,20,282.93,183.73,2024-10-28 02:02:54,2024-10-28 02:02:54
1536,257,154,14,106.66,87.31,2024-11-04 02:02:54,2024-11-04 02:02:54
1537,59,159,13,303.99,224.68,2024-04-03 02:02:54,2024-04-03 02:02:54
1538,298,153,3,158.53,118.7,2024-11-27 02:02:54,2024-11-27 02:02:54
1539,2,86,13,29.67,22.91,2024-05-31 02:02:54,2024-05-31 02:02:54
1540,352,119,3,399.39,314.79,2024-08-21 02:02:54,2024-08-21 02:02:54
1541,195,271,7,28.64,15.21,2023-12-19 02:02:54,2023-12-19 02:02:54
1542,181,450,14,262.59,199.46,2024-02-27 02:02:54,2024-02-27 02:02:54
1543,433,287,17,78.22,57.05,2024-03-29 02:02:54,2024-03-29 02:02:54
1544,67,446,11,225.17,187.72,2024-07-06 02:02:54,2024-07-06 02:02:54
1545,415,93,15,402.81,346.47,2024-02-03 02:02:54,2024-02-03 02:02:54
1546,436,350,4,407.22,356.72,2023-12-28 02:02:54,2023-12-28 02:02:54
1547,457,165,1,84.89,43.92,2024-11-27 02:02:54,2024-11-27 02:02:54
1548,70,150,12,96.21,66.13,2024-09-14 02:02:54,2024-09-14 02:02:54
1549,378,311,16,399.06,203.28,2024-08-26 02:02:54,2024-08-26 02:02:54
1550,352,421,7,426.16,386.57,2024-08-10 02:02:54,2024-08-10 02:02:54
1551,420,187,7,202.99,144.67,2024-02-07 02:02:54,2024-02-07 02:02:54
1552,297,289,5,23.61,16.0,2024-11-02 02:02:54,2024-11-02 02:02:54
1553,57,308,8,228.83,153.84,2024-05-03 02:02:54,2024-05-03 02:02:54
1554,125,291,8,266.42,149.1,2024-03-04 02:02:54,2024-03-04 02:02:54
1555,450,48,13,394.92,288.13,2024-02-21 02:02:54,2024-02-21 02:02:54
1556,370,313,8,244.07,196.33,2024-03-18 02:02:54,2024-03-18 02:02:54
1557,221,64,12,181.53,95.4,2024-06-22 02:02:54,2024-06-22 02:02:54
1558,40,74,14,212.39,137.77,2024-02-13 02:02:54,2024-02-13 02:02:54
1559,116,151,12,131.27,75.1,2024-07-09 02:02:54,2024-07-09 02:02:54
1560,1,116,16,169.39,137.85,2023-12-24 02:02:54,2023-12-24 02:02:54
1561,392,480,14,211.58,152.39,2024-11-01 02:02:54,2024-11-01 02:02:54
1562,215,319,7,56.42,51.69,2024-07-07 02:02:54,2024-07-07 02:02:54
1563,149,456,17,80.46,66.6,2024-07-25 02:02:54,2024-07-25 02:02:54
1564,85,316,8,56.35,39.99,2024-09-02 02:02:54,2024-09-02 02:02:54
1565,21,47,1,267.56,223.5,2024-02-24 02:02:54,2024-02-24 02:02:54
1566,203,189,11,392.6,309.21,2024-10-12 02:02:54,2024-10-12 02:02:54
1567,226,252,3,446.44,247.56,2024-07-01 02:02:54,2024-07-01 02:02:54
1568,221,223,16,449.86,339.69,2024-08-08 02:02:54,2024-08-08 02:02:54
1569,187,222,1,233.76,194.04,2024-06-30 02:02:54,2024-06-30 02:02:54
1570,231,337,6,216.39,183.29,2024-09-15 02:02:54,2024-09-15 02:02:54
1571,123,72,3,340.06,240.92,2024-07-26 02:02:54,2024-07-26 02:02:54
1572,327,41,3,34.31,27.92,2024-05-16 02:02:54,2024-05-16 02:02:54
1573,251,290,3,17.8,10.02,2024-01-15 02:02:54,2024-01-15 02:02:54
1574,46,105,1,22.58,13.8,2024-06-13 02:02:54,2024-06-13 02:02:54
1575,411,289,5,175.5,104.49,2024-10-31 02:02:54,2024-10-31 02:02:54
1576,270,60,1,191.09,128.98,2024-03-04 02:02:54,2024-03-04 02:02:54
1577,409,402,4,433.9,388.29,2024-09-16 02:02:54,2024-09-16 02:02:54
1578,103,482,8,190.75,134.0,2024-08-11 02:02:54,2024-08-11 02:02:54
1579,454,490,18,251.87,185.78,2024-07-26 02:02:54,2024-07-26 02:02:54
1580,243,16,12,366.6,274.54,2024-07-10 02:02:54,2024-07-10 02:02:54
1581,453,336,17,30.09,18.17,2024-08-25 02:02:54,2024-08-25 02:02:54
1582,315,355,18,256.83,156.89,2024-10-01 02:02:54,2024-10-01 02:02:54
1583,288,148,12,476.81,303.03,2024-09-14 02:02:54,2024-09-14 02:02:54
1584,245,474,14,350.67,223.6,2023-12-30 02:02:54,2023-12-30 02:02:54
1585,464,443,15,15.59,12.12,2023-12-05 02:02:54,2023-12-05 02:02:54
1586,303,320,2,358.3,246.13,2024-06-03 02:02:54,2024-06-03 02:02:54
1587,248,37,17,155.54,141.66,2023-12-06 02:02:54,2023-12-06 02:02:54
1588,29,292,14,185.73,134.75,2024-06-16 02:02:54,2024-06-16 02:02:54
1589,135,112,17,205.35,177.72,2024-04-23 02:02:54,2024-04-23 02:02:54
1590,52,121,11,193.04,126.71,2024-10-26 02:02:54,2024-10-26 02:02:54
1591,100,206,7,462.77,419.34,2024-04-17 02:02:54,2024-04-17 02:02:54
1592,234,377,10,483.09,407.39,2024-02-15 02:02:54,2024-02-15 02:02:54
1593,9,235,7,206.98,175.3,2024-09-15 02:02:54,2024-09-15 02:02:54
1594,329,497,15,343.57,280.8,2024-08-24 02:02:54,2024-08-24 02:02:54
1595,294,328,14,402.81,241.15,2024-05-28 02:02:54,2024-05-28 02:02:54
1596,12,189,18,391.93,320.27,2024-07-30 02:02:54,2024-07-30 02:02:54
1597,191,384,16,449.4,293.93,2024-05-29 02:02:54,2024-05-29 02:02:54
1598,279,150,2,220.31,170.11,2024-04-18 02:02:54,2024-04-18 02:02:54
1599,65,413,1,326.19,193.19,2024-06-27 02:02:54,2024-06-27 02:02:54
1600,335,331,11,249.81,156.88,2024-06-16 02:02:54,2024-06-16 02:02:54
1601,417,11,16,99.62,79.18,2024-03-19 02:02:54,2024-03-19 02:02:54
1602,126,332,8,178.73,94.23,2024-11-19 02:02:54,2024-11-19 02:02:54
1603,240,97,3,439.03,270.76,2024-06-24 02:02:54,2024-06-24 02:02:54
1604,465,62,1,157.77,130.88,2024-10-01 02:02:54,2024-10-01 02:02:54
1605,80,261,14,420.47,328.43,2024-03-18 02:02:54,2024-03-18 02:02:54
1606,165,138,1,222.05,184.87,2024-11-09 02:02:54,2024-11-09 02:02:54
1607,313,468,7,55.7,36.76,2024-02-25 02:02:54,2024-02-25 02:02:54
1608,202,140,16,438.38,228.06,2024-03-30 02:02:54,2024-03-30 02:02:54
1609,230,52,16,321.16,279.47,2023-12-24 02:02:54,2023-12-24 02:02:54
1610,446,20,10,213.42,163.5,2024-11-10 02:02:54,2024-11-10 02:02:54
1611,442,437,18,163.35,81.93,2024-10-16 02:02:54,2024-10-16 02:02:54
1612,293,134,11,427.84,399.67,2023-12-24 02:02:54,2023-12-24 02:02:54
1613,134,316,1,249.2,156.02,2024-02-06 02:02:54,2024-02-06 02:02:54
1614,247,109,7,54.91,39.67,2024-11-18 02:02:54,2024-11-18 02:02:54
1615,389,487,11,136.44,109.98,2024-08-28 02:02:54,2024-08-28 02:02:54
1616,492,499,2,318.62,232.84,2024-11-19 02:02:54,2024-11-19 02:02:54
1617,215,150,8,464.12,317.14,2024-07-11 02:02:54,2024-07-11 02:02:54
1618,125,130,11,322.38,239.92,2024-06-18 02:02:54,2024-06-18 02:02:54
1619,59,97,12,312.06,242.17,2024-07-30 02:02:54,2024-07-30 02:02:54
1620,402,282,15,444.73,260.47,2024-07-17 02:02:54,2024-07-17 02:02:54
1621,372,276,9,262.06,140.76,2024-08-17 02:02:54,2024-08-17 02:02:54
1622,40,295,20,126.15,69.24,2024-09-07 02:02:54,2024-09-07 02:02:54
1623,197,350,6,258.64,215.89,2024-11-16 02:02:54,2024-11-16 02:02:54
1624,250,94,13,453.6,399.96,2024-06-03 02:02:54,2024-06-03 02:02:54
1625,298,451,6,397.71,216.3,2024-11-11 02:02:54,2024-11-11 02:02:54
1626,475,397,13,390.74,253.16,2024-06-01 02:02:54,2024-06-01 02:02:54
1627,405,386,13,90.87,79.34,2024-02-14 02:02:54,2024-02-14 02:02:54
1628,22,136,3,297.35,164.44,2024-07-28 02:02:54,2024-07-28 02:02:54
1629,357,133,20,143.98,82.84,2024-06-08 02:02:54,2024-06-08 02:02:54
1630,204,422,6,400.2,306.34,2024-06-13 02:02:54,2024-06-13 02:02:54
1631,89,304,10,333.52,296.98,2024-04-08 02:02:54,2024-04-08 02:02:54
1632,146,285,14,279.95,180.06,2024-02-02 02:02:54,2024-02-02 02:02:54
1633,465,49,18,36.6,23.32,2024-01-18 02:02:54,2024-01-18 02:02:54
1634,7,221,18,31.81,18.06,2024-03-01 02:02:54,2024-03-01 02:02:54
1635,55,122,16,485.08,371.86,2024-10-19 02:02:54,2024-10-19 02:02:54
1636,53,320,16,420.54,356.26,2024-09-20 02:02:54,2024-09-20 02:02:54
1637,488,225,4,168.8,133.68,2024-06-09 02:02:54,2024-06-09 02:02:54
1638,47,367,10,412.73,385.39,2024-06-02 02:02:54,2024-06-02 02:02:54
1639,259,216,11,218.98,162.94,2024-10-22 02:02:54,2024-10-22 02:02:54
1640,154,241,14,381.59,361.42,2024-08-24 02:02:54,2024-08-24 02:02:54
1641,291,198,5,41.45,29.5,2024-09-18 02:02:54,2024-09-18 02:02:54
1642,280,467,15,359.72,204.16,2024-05-08 02:02:54,2024-05-08 02:02:54
